LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6714198443395967,0.6738246180494669,-0.6762856810089132,0.25791125594834413,-0.6413630840207496
-0.9781156825553098,-0.009695481602126252,0.060023570331742174,0.09395969351994131,1.8621687145850037,1.9620818142221002,5.4696633798797185,0.21047023422417363,0.9968496890202081,-0.37587309802192015,1.5957334304028619,2.054513191580095
0.9196693243324111,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.33147615559756793,0.34572223220846066,-0.6992418651640921,0.25791125594834413,-0.6413630840207496
0.04985119617553902,-1.8090486622413584,-1.6248380488802607,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.21845676885146076,1.7296973752308278,-1.525851643324346,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.03555433601948948,1.6479914615693712,-0.6836803502740886,0.25791125594834413,-0.6413630840207496
2.263933704211213,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,0.2071253358243214,0.1659788057577514,-1.0814873303457513,1.0844176680128508,-0.8569405560970874,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7538097174170338,0.24024865083865454,-0.6730182114420311,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6865343719536938,-0.037276234711052895,-0.6071519708530226,0.9268223431756031,1.5153379364599262
-0.8990413072683214,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.596833911335907,1.0860701365101988,-0.6791603195188054,0.03494089353925785,-0.6413630840207496
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.193899442240809,-0.2993289893888713,-0.3072444597674635,0.7038519807665168,0.4369874262195883
-0.8199669319813331,4.488687469995954,3.429746808755748,2.6259103467405036,1.8621687145850037,-0.6998629187510439,0.2071253358243214,2.0413463358938184,1.7122070877057998,-0.2818507764539753,1.5957334304028619,2.054513191580095
0.1289255714625274,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.7980082512706768,1.6045553933987498,-0.687803015909572,0.25791125594834413,-0.6413630840207496
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.0184471332388876,0.7286693442604181,-0.64396860510864,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.7333131621658695,-0.9155562690175074,0.05909331477490364,-0.633970193688001,-0.6413630840207496
1.552264326628318,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8031001205265076,-1.0740237941332107,-0.397422492600188,0.25791125594834413,-0.6413630840207496
-0.26644630497241445,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9403866755020303,-1.114745439425979,2.3858709629715857,-1.0799109185061737,-0.6413630840207496
1.2359668254803646,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
0.5242974478974692,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,0.30017069484196035,-0.7767529537749582,-0.31576748240466707,0.25791125594834413,0.4369874262195883
0.2870743220365041,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.30651837054644027,-1.1132995499469467,2.3858709629715857,-1.0799109185061737,-0.6413630840207496
1.7104130772022947,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,1.3496735953059094,-0.6873334822561002,0.25791125594834413,-0.6413630840207496
0.6033718231844576,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.35728883125610755,-0.9592904491645081,-0.29657022159973967,-0.41099983127891476,-0.6413630840207496
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6144152016169933,0.7713847779031171,-0.6867504149368244,0.25791125594834413,-0.6413630840207496
-0.5827438061203679,1.789657699037106,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.10348137793807996,1.2790049203052984,-0.6708071672406278,1.1497927055846893,1.5153379364599262
-0.1873719296854261,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.16407403908539492,0.9469763866694281,-0.7079232072435862,1.3727630679937757,2.054513191580095
-0.5036694308333796,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.8375002471734289,-1.0997902657385623,1.8566604949896683,-1.0799109185061737,-0.6413630840207496
0.5242974478974692,-0.9093720719217425,-0.7824072392742591,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.6217861336172861,0.14207616978231072,-0.18802946886982846,-0.6413630840207496
0.04985119617553902,0.8899811087174899,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.2450049115620215,0.843142177784349,-0.6847984774773515,1.3727630679937757,2.054513191580095
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.4847083355636736,-0.6062299953504695,-0.35575756711952067,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.03317727381311813,0.8941581326216093,-0.03944924997755539,0.03494089353925785,-0.6413630840207496
0.04985119617553902,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5279201643505209,1.35238102775058,-0.6882493832870631,0.25791125594834413,-0.6413630840207496
0.682446198471446,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.8618283521121587,1.816570096460039,-0.41099983127891476,-0.6413630840207496
-1.0571900578422981,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.7717498095405911,0.809241950181411,-0.6605550225855076,1.5957334304028619,2.054513191580095
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.09904120513749952,-0.15496273073433556,-0.33377018869013253,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8363789914157065,0.7966918203799094,-0.640160615668625,0.25791125594834413,-0.6413630840207496
1.4731899513413298,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.0766371469824358,-0.45328474700689,-0.6585227539692532,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7686551436492776,0.49334134453144646,-0.5522045701154308,0.25791125594834413,-0.6413630840207496
-0.34552068025940286,-0.9093720719217425,1.744885189543745,1.7819267956669829,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.120312670643375,-0.7937213928597197,-0.41099983127891476,1.5153379364599262
-1.0571900578422981,-0.009695481602126252,-0.7824072392742591,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,0.07331822993957769,0.19099297030211482,0.007182725759835187,0.48088161835743043,0.4369874262195883
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,-0.7403546483243658,0.19101682986447505,-0.46619859791585866,0.03494089353925785,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7596402473571899,0.4215717809517567,-0.619733320250861,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,-0.6998629187510439,0.2071253358243214,0.11516349481777521,-0.8447744913195326,0.38714182449891854,0.03494089353925785,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8755780927056793,1.2521947253998094,-0.692903372845148,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,0.06372028065347451,-0.9577940569451466,0.47675205580347707,0.25791125594834413,0.4369874262195883
-1.2153388084162748,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7199926437641282,1.5885906951172453,-0.45524372143739505,0.7038519807665168,0.4369874262195883
0.7615205737584344,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.3142774603898788,-0.4577246707112453,-0.6743417493527518,1.5957334304028619,2.054513191580095
0.9196693243324111,3.5890108796763385,2.5873159991497463,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,0.2328953493786203,0.21637954465344125,-0.6975291968944246,1.5957334304028619,2.054513191580095
1.2359668254803646,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0258712144707811,-1.1202629632217913,0.251974733800857,-1.971792368142519,-0.6413630840207496
-0.26644630497241445,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8305933117058593,-0.775869910574026,-0.6591063181371399,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,1.789657699037106,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8213990144925362,0.24684025260005155,-0.6399345623422067,0.7038519807665168,0.4369874262195883
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.7540357605350476,1.3709823970345003,-0.6429304714107819,0.25791125594834413,-0.6413630840207496
2.659305580646155,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.23946727623464467,-1.0995316280825769,1.237849860963829,-1.971792368142519,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.10653119359908472,1.080234087556877,-0.6735040185556596,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.3711475524215556,0.933534363703507,-0.4854081888282387,0.25791125594834413,-0.6413630840207496
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-1.5802565296809639,-1.587177829742092,-0.6699643381849114,2.2220367012507727,-0.7861265508683547,0.8769481134829094,-0.8569405560970874,-0.6413630840207496
1.1568924501933762,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,0.26083704286106085,-1.081703793873516,2.161939021455338,-1.971792368142519,-0.6413630840207496
0.2870743220365041,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,1.814404170530818,-0.9008850241221779,1.0306138865013361,-1.0799109185061737,-0.6413630840207496
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.9101338270429102,1.8037732710266958,-0.6590941155874884,0.25791125594834413,-0.6413630840207496
0.4452230726104809,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.2109473862701043,-0.13749819929999738,-0.41099983127891476,-0.6413630840207496
1.077818074906388,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.3776281198678214,1.0350540047831036,-0.41099983127891476,-0.6413630840207496
0.5242974478974692,-0.9093720719217425,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.2607024921701342,-0.9386245238052369,0.079958343767487,0.48088161835743043,0.4369874262195883
0.1289255714625274,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.3898711554597471,1.0722909741408948,-0.6912498398284481,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7761899823411716,-0.28974857978247787,-0.6113106292779622,0.25791125594834413,-0.6413630840207496
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-0.6699643381849114,-0.6968499249247393,-0.999360595851717,0.3518876007200392,-1.3028812809152601,-0.6413630840207496
-1.0571900578422981,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,0.2690894852378973,-0.43264827067060235,0.9988278083588257,-0.8569405560970874,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7459609271129775,1.4015953517123618,-0.6822077865425836,0.25791125594834413,-0.6413630840207496
1.077818074906388,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.8300999591724615,-1.107431688243811,0.6042982465983165,-1.0799109185061737,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5973721140996138,0.24678139901289625,-0.7014268457525005,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.341950052490466,1.3462634359614065,-0.6329956040503669,1.5957334304028619,2.054513191580095
0.1289255714625274,-0.9093720719217425,-0.7824072392742591,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.2109770299687943,0.5499354023824974,-0.18802946886982846,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.8210850628803739,-0.19924448783750465,-0.6566459093969477,-1.0799109185061737,-0.6413630840207496
0.682446198471446,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7189162382367148,-0.8198622450679284,-0.6718204747562948,0.9268223431756031,1.5153379364599262
0.2870743220365041,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.3054419650190268,-0.3820349810357632,-0.6527206285604567,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5172247525376213,1.224188371101325,-0.6667672562271567,0.25791125594834413,-0.6413630840207496
0.1289255714625274,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.282230602718403,0.5232691889186776,-0.6673034586018476,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,-0.9093720719217425,-0.7824072392742591,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,0.6728893232049443,-0.1518784936667216,-0.18802946886982846,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,2.5873159991497463,3.4698938978140244,2.7227750256514955,1.9620818142221002,0.2071253358243214,-0.7455124248098886,1.4570099806128323,-0.7281528410967981,1.5957334304028619,2.054513191580095
-0.029223179111449348,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0013829887221253,-1.1189805117449267,1.8566604949896683,-1.7488220057334327,0.4369874262195883
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.007726136228592622,0.796258939748516,-0.6847639121435392,0.25791125594834413,-0.6413630840207496
0.2870743220365041,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
-0.4245950555463912,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,1.3004539438501392,-0.3312355892055263,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,1.9620818142221002,0.2071253358243214,-0.7652913763761106,0.8540502082939965,-0.6605024938729572,0.7038519807665168,0.4369874262195883
1.3941155760543413,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,1.4705967382237042,-0.6694585784706765,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,7.187717240954803,5.957039237573752,5.157860999961066,4.443987647784479,3.7367116362041957,2.8383943578520197,-1.0453362144248408,2.13495081360505,-0.7937213928597197,1.5957334304028619,2.054513191580095
-1.0571900578422981,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.7094976898718471,0.9818420242955985,-0.6436657472563065,1.3727630679937757,2.054513191580095
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.8896180067588324,0.05063739046337684,-0.2895460333901318,0.25791125594834413,-0.6413630840207496
2.026710578350248,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.793055460903785,0.9071831813310439,-0.6998012549828517,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.712951157605632,1.1363565501407022,-0.6553703083440982,1.1497927055846893,1.5153379364599262
-1.1362644331292866,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-1.587177829742092,-1.547054012194144,-0.9624529888140058,-1.0186391222388145,0.33795737995582315,-1.525851643324346,-0.6413630840207496
0.1289255714625274,-1.8090486622413584,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.8439586803379096,-1.11000003757877,1.8566604949896683,-1.971792368142519,-0.6413630840207496
0.9196693243324111,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,1.570104966038276,-1.0540211489646396,2.3858709629715857,-1.0799109185061737,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.2945433590539657,0.6336069397349973,-0.6731198097449369,0.25791125594834413,-0.6413630840207496
1.077818074906388,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.46260792780764703,-0.16051617085099645,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.43985810525478025,0.9629512157968556,-0.6913522777394071,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5537328400090605,-0.6174262654134713,-0.6105243600446384,0.25791125594834413,-0.6413630840207496
1.2359668254803646,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.2267764530236973,1.3884999314960849,-0.7139636886419898,0.7038519807665168,0.4369874262195883
-0.8990413072683214,1.789657699037106,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5923488883050178,0.5834350520038231,-0.6439110726466138,0.7038519807665168,0.4369874262195883
-0.6618181814073564,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.010910502580524051,-0.9605888070162796,1.466610209764089,-1.971792368142519,-0.6413630840207496
2.263933704211213,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.7388088727526081,0.0336182781755347,0.03494089353925785,-0.6413630840207496
-1.0571900578422981,0.8899811087174899,2.5873159991497463,1.7819267956669829,2.7227750256514955,1.9620818142221002,0.2071253358243214,-0.9021742792788531,0.6393618661762942,-0.7173170923186118,1.5957334304028619,2.054513191580095
-0.5827438061203679,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,1.1987890716500733,-0.14142459506650076,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.4263343927008774,1.7255095890403953,-0.6965574442197472,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.5474270813609134,2.025739655519321,-1.0799109185061737,-0.6413630840207496
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-0.719650218614472,0.18745199224000408,0.2071253358243214,0.7656712352179647,-0.9098826923221626,0.35326719563468506,0.03494089353925785,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.4886551558308562,1.7529989861544069,-0.6117100948444236,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.18403239157285245,-0.9128171912585485,1.5295364934950204,-1.0799109185061737,-0.6413630840207496
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.30564242293964533,0.9238201133139688,-0.7050428565664669,0.25791125594834413,-0.6413630840207496
0.1289255714625274,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
-0.1873719296854261,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,0.17185418592821644,1.357394944355145,-0.6948346766718074,1.5957334304028619,2.054513191580095
0.5242974478974692,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
1.552264326628318,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.9454996017572441,-1.1189526755888397,1.8566604949896683,-1.971792368142519,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,-0.43277176886597507,-0.8847615271978533,-0.30811019094610015,0.03494089353925785,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6795377360255064,0.014718523584445678,-0.612214909150919,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.39500787494588685,-0.062093360840714304,-0.6783628727966348,1.5957334304028619,2.054513191580095
